track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
Popplet,4893696,1.0,336,1.0,Productivity
Notes Plus,109620224,1.0,6257,1.0,Productivity
Color Splash for iPad,18752512,1.0,2445,1.0,Photo & Video
Robot Unicorn Attack,52117504,1.0,22150,1.0,Games
SimSimi,31358976,0.0,23530,1.0,Social Networking
Carcassonne,359192576,1.0,10846,1.0,Games
Apple Store,70782976,0.0,55171,0.0,Shopping
TED,84056064,0.0,5782,0.0,Education
Météo-France,124090368,0.0,24,0.0,Weather
Ma Banque,137866240,0.0,17,0.0,Finance
Doodle God™,121715712,1.0,35759,1.0,Games
Carnivores: Dinosaur Hunter Pro,304654336,1.0,18306,1.0,Games
Blackboard Mobile Learn™,51179520,0.0,13567,0.0,Education
"SEC Football Schedules, Scores & Radio",60380160,1.0,240,0.0,Sports
Hulu: Watch TV Shows & Stream the Latest Movies,99568640,0.0,56170,0.0,Entertainment
かなもじ,61272064,1.0,19,1.0,Education
恵方コンパス.,41207059,0.0,0,0.0,Navigation
360 Panorama,7954432,1.0,10463,1.0,Photo & Video
"Mega Millions & Powerball - lottery games in the US with winning number results, lotto jackpots and prize payouts",7876608,0.0,1255,1.0,Lifestyle
Cake Doodle,99558400,1.0,5803,1.0,Games
The Impossible Quiz! for iPad,16857290,1.0,227,1.0,Games
Boating USA,111196160,1.0,342,0.0,Navigation
Diptic,36705280,1.0,7578,1.0,Photo & Video
Family Feud™ HD,79312792,1.0,1156,0.0,Games
Edmodo,127939584,0.0,7197,0.0,Education
Auto Palmistry Premium,44349440,1.0,5,0.0,Entertainment
Drift Mania Championship,1178477568,1.0,3432,0.0,Games
「宅建士」過去問題《受験用》,24444928,1.0,0,0.0,Education
Osmos for iPad,41772032,1.0,24306,1.0,Games
携程旅行-酒店、机票、火车票预订助手,144488448,0.0,312,0.0,Travel
"Audible – audio books, original series & podcasts",81558528,0.0,105274,1.0,Book
Living Earth - Clock & Weather,169009152,1.0,25475,1.0,Utilities
Sushi Cat,62373888,1.0,8718,1.0,Games
Talking Tom Cat for iPad,75417600,0.0,29492,0.0,Entertainment
Let's create! Pottery HD,175157248,1.0,12787,1.0,Entertainment
Files HD Pro - File Manager & Web Browser,28118016,1.0,2237,1.0,Utilities
Army Fitness APFT Calculator,15759360,1.0,108,1.0,Utilities
Ringtones for iPhone & Ringtone Maker,109270016,0.0,25403,1.0,Music
Zoopla Property Search -UK Homes for Sale and Rent,59411456,0.0,210,0.0,Lifestyle
Vestiaire Collective - Pre-Owned Luxury Fashion,138755072,0.0,169,1.0,Shopping
Week Calendar,81845248,1.0,7447,1.0,Productivity
Stack the States®,132377600,1.0,12833,1.0,Education
Flashlight Ⓞ,42027008,0.0,130450,1.0,Utilities
ゲーム発展国＋＋,191410176,1.0,6,1.0,Games
Celebtwin: Celebrity Looks Like Lite,81773568,0.0,1111,0.0,Lifestyle
Onefootball - Soccer Scores & Live News,113814528,0.0,3194,1.0,Sports
SuperCam_Pro,27815936,1.0,1399,0.0,Business
カロリー管理（痩せるアプリ）,44402688,1.0,10,1.0,Health & Fitness
手机百度 - 百度一下你就得到,226406400,0.0,1990,1.0,Utilities
Sam's Club: Wholesale Shopping & Bulk Buy Deals,113119232,0.0,8149,1.0,Shopping
Splashtop Personal - Remote Desktop,55986176,1.0,29376,1.0,Business
eBay Kleinanzeigen - Free. Easy. Local.,63022080,0.0,74,1.0,Shopping
Viber Messenger – Text & Call,129657856,0.0,164249,1.0,Social Networking
Osmos,33989632,1.0,14605,1.0,Games
shopkick - Shopping Rewards & Discounts,74822656,0.0,130823,1.0,Shopping
Decide Now!,3462144,1.0,486,1.0,Entertainment
"Ringtone Designer Pro - Create Unlimited Ringtones, Text Tones, Email Alerts, and More!",3462266,1.0,8946,1.0,Music
The Secret of Grisly Manor,51794944,1.0,1993,1.0,Games
"Find My Family, Friends & iPhone - Life360 Locator",154507264,0.0,43877,1.0,Social Networking
Pocketbooth - the photo booth in your pocket,72586240,1.0,2377,1.0,Photo & Video
"乐视视频-白鹿原,欢乐颂,奔跑吧全网热播",184689664,0.0,1590,1.0,Entertainment
The Incident,19534848,1.0,2070,1.0,Games
ホットペッパービューティー/サロン予約,65892352,0.0,9,1.0,Lifestyle
Dictionary.com Dictionary & Thesaurus Premium,108836864,1.0,11530,1.0,Reference
Autohome-Find new＆Used Cars For Sale,89219072,0.0,194,1.0,Lifestyle
OPEN Forum,83138560,0.0,200,0.0,Business
Weibo HD,104387584,0.0,16772,1.0,Social Networking
Reckless Racing HD,77139968,1.0,9,1.0,Games
Bloons Super Monkey,28566528,1.0,2113,0.0,Games
Lotto Results - Mega Millions Powerball Lottery,7990272,0.0,794,1.0,News
IKEA Catalog,122979328,0.0,8939,1.0,Lifestyle
QQ安全中心,32918528,0.0,308,0.0,Utilities
Free IQ Test: Calculate your IQ,4034560,0.0,5,0.0,Education
Infinity Blade,624107810,1.0,326482,1.0,Games
淘宝 - 随时随地，想淘就淘,309673984,0.0,3801,1.0,Shopping
Virtual Regatta Offshore,123541504,0.0,209,0.0,Games
iSlash,27619328,1.0,33868,1.0,Games
Ugly Meter™,30441472,1.0,13741,0.0,Entertainment
"Muslim Pro: Ramadan 2017 Prayer Times, Azan, Quran",100551680,0.0,18418,1.0,Reference
Carbs & Cals - Diet & Diabetes,209295360,1.0,21,0.0,Health & Fitness
2XL Supercross HD,270729216,1.0,1588,0.0,Games
Fly Delta,140803072,0.0,8094,0.0,Travel
Google Authenticator,17235968,0.0,1652,0.0,Utilities
CamScanner +| PDF Document Scanner and OCR,98450432,1.0,5482,1.0,Productivity
Pocket Anatomy - Interactive 3D Human Anatomy and Physiology.,685733888,1.0,611,1.0,Medical
"Flashlight for iPhone , iPod and iPad",64041984,0.0,26697,1.0,Utilities
赶集网-工作生活啥都有！,106115072,0.0,317,1.0,Lifestyle
The Sims 3 Ambitions,444821504,1.0,14202,0.0,Games
Bookshelf,106445824,0.0,2064,0.0,Education
QQ同步助手-新机一键换机必备工具,72941568,0.0,746,1.0,Utilities
Der Feueralarm,30711808,1.0,0,0.0,Entertainment
POF - Best Dating App for Conversations,59248640,0.0,52642,0.0,Social Networking
NFL,131428352,0.0,27317,0.0,Sports
Vernier Video Physics,40472576,1.0,76,1.0,Education
Instagram,113954816,0.0,2161558,1.0,Photo & Video
"Due — Reminders, Countdown Timers",32130048,1.0,2554,1.0,Productivity
UFO on Tape,35359744,1.0,1058,0.0,Games
Catan HD,812010496,1.0,10382,1.0,Games
Polar Plunge ™,3700705,1.0,1428,0.0,Games
Sunday Ticket,92392448,0.0,3134,0.0,Entertainment
央视影音HD-海量央视内容高清直播,64325632,0.0,596,0.0,Entertainment
Neuroshima Hex,511094784,1.0,4378,1.0,Games
"Maps 3D PRO - GPS for Bike, Hike, Ski & Outdoor",25960448,1.0,280,1.0,Navigation
ArtRage,58826752,1.0,1045,1.0,Entertainment
Sleep Talk Recorder,25309184,0.0,1110,1.0,Utilities
Spider Solitaire by MobilityWare,39446528,1.0,11154,1.0,Games
iSleeping by iSommeil SARL,24419328,0.0,0,0.0,Medical
中国建设银行,209245184,0.0,258,0.0,Finance
Lane Splitter,106458112,1.0,44567,1.0,Games
Ryder Cup 2016 – Hazeltine National Golf Club,116247552,0.0,3818,0.0,Sports
Noteshelf,117406720,1.0,7562,1.0,Productivity
The Legend of Spookley the Square Pumpkin,36942848,1.0,120,1.0,Book
BUBBLE BOBBLE DOUBLE,56954817,1.0,206,0.0,Games
Paprika Recipe Manager,10432512,1.0,1755,1.0,Food & Drink
ToonCamera,29494272,1.0,1037,1.0,Photo & Video
Sonic The Hedgehog 4™ Episode I,124710912,1.0,4755,1.0,Games
Cisco AnyConnect,46872576,0.0,825,0.0,Business
GroupMe,66864128,0.0,28260,1.0,Social Networking
招商银行,154910720,0.0,306,0.0,Finance
Jenga,97562624,0.0,32527,1.0,Games
"Zappos: shop shoes & clothes, fast free shipping",70325248,0.0,103655,1.0,Shopping
"Printer Pro - Print photos, pdf and emails",98820096,1.0,15981,1.0,Productivity
Sephora Makeup & Beauty App – Insider Tips & Style,147001344,0.0,15593,1.0,Shopping
欧路英语词典 Eudic 增强版,152671232,1.0,206,1.0,Reference
爱奇艺 - 电视剧电影综艺娱乐视频播放器,235160576,0.0,786,0.0,Entertainment
Mathmateer®,26029056,1.0,1207,1.0,Education
Battleheart,275481600,1.0,6879,1.0,Games
Youku HD,145140736,0.0,5683,1.0,Entertainment
Bowitter for iPhone,3174400,1.0,0,0.0,Social Networking
Need for Speed™ Hot Pursuit,1269152768,1.0,5059,1.0,Games
Instant Heart Rate+: Heart Rate & Pulse Monitor,189514752,1.0,10158,1.0,Health & Fitness
去哪儿旅行-预订机票酒店火车票特价旅游自由行,131723264,0.0,291,1.0,Travel
NOAA Hurricane Center,8069120,1.0,31,0.0,Weather
CVS Pharmacy,129167360,0.0,35981,1.0,Shopping
Age of Zombies™,53805056,1.0,14493,1.0,Games
AVPlayer,39790592,1.0,853,1.0,Entertainment
土豆视频HD—高清影视综艺视频播放器,68668416,0.0,990,0.0,Entertainment
土豆（短视频分享平台）,88601600,0.0,676,0.0,Entertainment
Spider Solitaire Free by MobilityWare,91588608,0.0,128739,1.0,Games
The Calculator,71177216,1.0,1556,1.0,Utilities
Game Dev Story,191455232,1.0,12331,1.0,Games
French Words for Kids - Learn Letter Sounds,35518464,1.0,22,1.0,Education
Death Worm,29303808,1.0,6527,1.0,Games
Cartoon Wars 2: Heroes,42482779,1.0,13049,1.0,Games
MSNBC,92997632,0.0,3692,0.0,News
Super Stickman Golf,88879104,1.0,41446,1.0,Games
Black Friday 2017 Ads App - BlackFriday.fm,23296000,0.0,8221,1.0,Shopping
Hotel Dash Deluxe,50085888,1.0,36190,1.0,Games
Backbreaker 2: Vengeance,83214336,1.0,14491,1.0,Games
The Calculator - Free and Easy Calculating!,84945920,0.0,99244,1.0,Utilities
出会い系アプリ i-Mail（アイメール）,3833856,0.0,0,0.0,Social Networking
Angry Birds Seasons HD,710486016,0.0,75714,1.0,Games
Gravity Guy,22577152,1.0,35161,1.0,Games
"Fooducate - Lose Weight, Eat Healthy,Get Motivated",48590848,0.0,11875,1.0,Health & Fitness
招商银行信用卡掌上生活,160764928,0.0,122,0.0,Finance
myChevrolet,85515264,0.0,1083,0.0,Lifestyle
Puzzle Quest 2,1319796736,1.0,1575,0.0,Games
Mountain Biker,165394432,1.0,24,0.0,Games
Yurekuru Call,56609792,0.0,53,1.0,Weather
Stratego® Single Player,195406848,1.0,739,0.0,Games
Text Free: Free Texting + Calling + MMS,136184832,0.0,100477,1.0,Lifestyle
腾讯新闻-头条新闻热点资讯掌上阅读软件,114878464,0.0,718,1.0,News
Merriam-Webster Dictionary,155593728,0.0,16849,1.0,Reference
中国银行手机银行,251711488,0.0,192,0.0,Finance
Learn English quickly with MosaLingua,51665920,1.0,7,1.0,Education
Reiner Knizia's Ra,34992128,1.0,1114,1.0,Games
Guitar Pro,34405376,1.0,1218,1.0,Music
Flick Golf!,59663360,1.0,9948,1.0,Games
DirectVR Remote for DirecTV,7497728,1.0,528,1.0,Utilities
World of Goo,119131136,1.0,4675,1.0,Games
Airbnb,243776512,0.0,22302,1.0,Travel
UPAD 3,34397184,1.0,3849,1.0,Productivity
Tagesschau,83928064,0.0,233,1.0,News
iExit Interstate Exit Guide,9784320,0.0,1798,1.0,Travel
Genius Scan+ - PDF Scanner,43338752,1.0,916,1.0,Business
iSafe Pro,95949824,1.0,2956,1.0,Utilities
NBA JAM by EA SPORTS™,410202112,1.0,21648,1.0,Games
iHandy Translator Pro,30382080,1.0,5163,1.0,Reference
AR Missile - Automatic Target Tracking,17178624,1.0,49,1.0,Entertainment
"QuakeFeed Earthquake Map, Alerts, and News",70262784,0.0,6081,1.0,Weather
Dungeon Raid,11911065,1.0,4401,1.0,Games
Badoo Premium - Meet new people. Extra features.,157370368,1.0,2231,1.0,Social Networking
Fruit Ninja®,163801088,0.0,327025,1.0,Games
LEGO Harry Potter: Years 1-4,475697678,1.0,10463,1.0,Games
Rat On A Skateboard,9458688,1.0,28672,1.0,Games
iTrackBites Plus - Smart Weight Loss Tracker & Points Calculator for Diet Nutrition Watchers,67922944,1.0,4716,1.0,Health & Fitness
Pocket God: Journey To Uranus,118435840,1.0,6278,0.0,Games
ファッション通販 ZOZOTOWN,43611136,0.0,0,0.0,Shopping
Bloons TD 4,23447492,1.0,8304,1.0,Games
Cartoon Network App – Teen Titans Go! And more!,101873664,0.0,15984,0.0,Entertainment
SkyView® - Explore the Universe,93429760,1.0,5079,1.0,Education
Coach Guitar - Lessons & Easy Tabs For Beginners,132141056,0.0,2416,1.0,Music
Lobi,38540288,0.0,36,1.0,Social Networking
MONOPOLY for iPad,979909632,1.0,8165,0.0,Games
"聚力视频HD-人民的名义,跨界歌王全网热播",90725376,0.0,7446,1.0,Entertainment
Eden - World Builder,122429440,1.0,26419,1.0,Games
"Holiday Greetings - 3D Animations, Emoji, Emoticons, Sounds & Videos for Special Occasions",12783616,1.0,208,1.0,Entertainment
Puffin Browser Pro,63474688,1.0,7565,0.0,Utilities
8mm Vintage Camera,22227968,1.0,3040,1.0,Photo & Video
GasBuddy,145240064,0.0,145549,1.0,Travel
Paprika Recipe Manager for iPhone,10426368,1.0,835,1.0,Food & Drink
BillMinder - Bill Reminder and Organizer,4278742,1.0,4262,1.0,Finance
myCardLists Christmas Card Address Label Printing,21371904,1.0,219,1.0,Utilities
Capital One Mobile,273259520,0.0,56110,1.0,Finance
HotelTonight - Great Deals on Last Minute Hotels,79332352,0.0,32341,1.0,Travel
The 7th Guest,655987075,1.0,1419,1.0,Games
Stack the Countries®,188030976,1.0,3303,1.0,Education
"腾讯视频HD-楚乔传,明日之子6月全网首播",123563008,0.0,2058,1.0,Entertainment
Secret of Mana,192136192,1.0,990,1.0,Games
AVPlayerHD,39835648,1.0,1986,1.0,Entertainment
SimplePhysics,8773632,1.0,8981,1.0,Games
Hot Springs Story,183409664,1.0,554,1.0,Games
The Guardian,92966912,0.0,8176,1.0,News
Annabel Karmel's Baby & Toddler Recipe App,104406016,1.0,53,0.0,Food & Drink
SecurityCam for iPhone,10469376,1.0,6,0.0,Photo & Video
La Banque Postale,23792640,0.0,8,0.0,Finance
"My Score Plus Weight Loss, Food & Exercise Tracker",60144640,0.0,467,1.0,Health & Fitness
爱奇艺HD -《欢乐颂2》电视剧热播,154600448,0.0,2394,1.0,Entertainment
Quit Pro,33914880,1.0,287,1.0,Health & Fitness
Splice - Video Editor + Movie Maker by GoPro,123070464,0.0,28189,1.0,Photo & Video
Localscope - Find places and people around you,13852672,1.0,868,1.0,Navigation
Slingo Supreme HD,60013568,1.0,4094,1.0,Games
VLC Streamer,82395136,1.0,3152,1.0,Entertainment
Low Carb Diet Tracker PRO by Carb Manager,57810944,1.0,2950,1.0,Health & Fitness
NOAA Weather Radio,14232576,1.0,3245,1.0,Weather
Mad Skills Motocross,16949248,1.0,9341,1.0,Games
Pearson eText,21079040,0.0,981,0.0,Education
QWOP for iOS,27227934,1.0,735,1.0,Games
"Sleep Pillow Sounds: white noise, rain, ocean, fan",124150784,1.0,15116,1.0,Health & Fitness
Microsoft OneNote,233533440,0.0,39638,1.0,Productivity
PlayStation®App,20168704,0.0,7256,0.0,Entertainment
Scan - QR Code and Barcode Reader,10058752,1.0,12590,1.0,Utilities
Carnivores: Ice Age Pro,198701056,1.0,13258,1.0,Games
花しらべ 花認識/花検索,813500416,1.0,0,0.0,Reference
Fighter Verses - memorize bible verses,13778944,1.0,331,1.0,Reference
Schoology,120382464,0.0,1777,0.0,Education
iDarkroom,29369344,1.0,554,1.0,Photo & Video
"GolfNow – Book Tee Times, Golf GPS, Scorecard",75874304,0.0,7535,1.0,Sports
Hudl,233934848,0.0,2622,0.0,Sports
"乐视视频HD-白鹿原,欢乐颂,奔跑吧全网热播",136668160,0.0,2340,1.0,Entertainment
TEDiSUB - Enjoy TED Talks with Subtitles,44099584,0.0,823,1.0,Entertainment
SkyDroid - Golf GPS,25606144,1.0,261,1.0,Sports
Verbrechen - echte Polizeifälle aus Deiner Umgebung,8161280,1.0,0,0.0,News
Legendary Wars,247508992,1.0,29739,1.0,Games
ナビタイム ドライブサポーター - NAVITIMEのカーナビアプリ,125665280,0.0,0,0.0,Navigation
Weather Radio by WDT,22879232,1.0,1359,0.0,Weather
Home Design 3D - 3D Printing Edition,210538496,1.0,6001,1.0,Productivity
マクドナルド - McDonald's Japan,61166592,0.0,10,0.0,Food & Drink
SkyView® Free - Explore the Universe,87593984,0.0,4188,1.0,Education
搜房网房天下-新房二手房租房交易平台,156446720,0.0,89,1.0,Lifestyle
WordFoto,5800960,1.0,513,1.0,Photo & Video
IRS2Go,10110976,0.0,1329,0.0,Finance
手机京东-首次购买可领取188元优惠券,242618368,0.0,361,0.0,Shopping
搜狐视频HD-欢乐颂2 全网首播,79696896,0.0,3768,1.0,Entertainment
WeChat,182624256,0.0,34584,1.0,Social Networking
QQ音乐-来这里“发现・音乐”,154551296,0.0,745,0.0,Music
Google Translate,65281024,0.0,26786,0.0,Reference
Pocket Casts,48323584,1.0,1911,1.0,News
The Lost City,106427392,1.0,1393,1.0,Games
Tasty Planet,22515712,1.0,430,1.0,Games
Feed the Head,18358272,1.0,193,1.0,Games
ContactsBook -AddressBook Organizer,7100416,1.0,7,1.0,Utilities
安居客-二手房、新房、租房的找房助手,107184128,0.0,84,1.0,Lifestyle
"汽车之家-提供新车,二手车报价及资讯",54815744,0.0,116,1.0,Lifestyle
PhotoSync – transfer and backup photos & videos,65495040,1.0,4352,1.0,Photo & Video
My Verizon,150791168,0.0,126948,1.0,Utilities
Meitu,142101504,0.0,6478,1.0,Photo & Video
Talking Ben the Dog for iPad,78565376,0.0,31116,1.0,Entertainment
中国联通手机营业厅客户端(官方版),78774272,0.0,248,0.0,Utilities
Bodyweight Training: You Are Your Own Gym,425657344,1.0,3326,1.0,Health & Fitness
唯品会-欢乐颂2独家电商 同款热卖,160313344,0.0,100,1.0,Shopping
GMX Mail,100336640,0.0,102,1.0,Productivity
Talking Carl,64342016,1.0,3662,1.0,Entertainment
Tiny Wings,30252032,1.0,219418,1.0,Games
NOAA Weather Alerts - Severe Weather Push Notifications & Warnings,10514432,1.0,2293,1.0,Weather
"Bleacher Report: Sports news, scores, & highlights",85283840,0.0,16979,1.0,Sports
TuneIn Radio - MLB NBA Audiobooks Podcasts Music,101735424,0.0,110420,1.0,Music
iTheme - Themes for iPhone and iPad,52618240,1.0,4719,1.0,Lifestyle
Bitauto Autoprice,79730688,0.0,157,1.0,Utilities
"Math Fact Master: Addition, Subtraction, Multiplication, and Division",8029184,1.0,1537,1.0,Education
Lieferando.de,31544320,0.0,29,0.0,Food & Drink
万年历-值得信赖的日历黄历查询工具,112928768,0.0,2270,1.0,Utilities
Temple Run,65921024,0.0,1724546,1.0,Games
Angry Birds Rio,138319872,0.0,170843,1.0,Games
Angry Birds Rio HD,226899968,0.0,70122,1.0,Games
My Baby's Beat - Prenatal Listener,70041600,1.0,1887,0.0,Lifestyle
My Horse,301896704,0.0,293857,1.0,Games
iStatVball 2 iPad Edition,15154176,1.0,193,1.0,Sports
Magic Piano by Smule,55030784,0.0,131695,1.0,Music
DIRECTV App for iPad,209462272,0.0,47506,0.0,Entertainment
PodCruncher podcast app - Player and manager for podcasts,6615040,1.0,2261,1.0,News
Shell Shock 1.5,46864078,1.0,26,0.0,Games
Talking Tom Cat 2 for iPad,73111552,0.0,56399,1.0,Entertainment
MTV,113787904,0.0,5987,0.0,Entertainment
Tiny Tower - Free City Building,124720128,0.0,414803,1.0,Games
"Gmail - email by Google: secure, fast & organized",236067840,0.0,135962,1.0,Productivity
OneCam,4324352,1.0,0,0.0,Photo & Video
美团 - 吃喝玩乐全都有,224955392,0.0,549,1.0,Lifestyle
Chess Pro - with coach,43033600,1.0,10619,1.0,Games
NCAA March Madness Live - Men's College Basketball,113078272,0.0,13572,0.0,Sports
Catholic New American Bible Revised Edition,60426240,1.0,149,0.0,Reference
Planimeter - Measure Land Area and Distance on a Map,14495744,1.0,249,1.0,Productivity
中国工商银行,86083584,0.0,152,0.0,Finance
Bumpy Road,30275615,1.0,1073,1.0,Games
Dude Perfect,140165120,1.0,9763,1.0,Games
Countdown‼ (Event Reminders and Timer),81287168,0.0,60490,1.0,Lifestyle
Dude Perfect HD,139853824,1.0,2552,1.0,Games
FINAL FANTASY III,290695168,1.0,1378,1.0,Games
苏宁易购-新人专享大礼包,185606144,0.0,38,0.0,Shopping
SPIEGEL ONLINE - Nachrichten,31635456,0.0,299,1.0,News
Superbrothers: Sword & Sworcery EP,212580352,1.0,5362,1.0,Games
"Procreate – Sketch, paint, create.",132968448,1.0,6109,1.0,Entertainment
网易新闻 - 精选好内容，算出你的兴趣,133134336,0.0,4263,1.0,News
Tiny Planet Photos and Video,84909056,1.0,714,1.0,Photo & Video
Touchgrind BMX,194308096,1.0,3170,1.0,Games
QQ浏览器HD-极速搜索浏览器,82982912,0.0,936,1.0,Utilities
QR Reader for iPad,55071744,0.0,1341,1.0,Utilities
NBA JAM by EA SPORTS™ for iPad,415420416,1.0,4934,1.0,Games
Toca Hair Salon,51366912,1.0,9649,1.0,Education
Showroomprive - Private Fashion Sales,31230976,0.0,11,1.0,Shopping
Bloons TD 4 HD,164235264,1.0,2493,1.0,Games
Elmo Loves ABCs for iPad,742145024,1.0,1888,0.0,Games
Forbidden Island,149715968,1.0,923,1.0,Games
1号店-全球超市 轻松到家,80944128,0.0,65,0.0,Shopping
"易到 - 低价专车,高品质出行",74724352,0.0,115,0.0,Travel
"Expedia Hotels, Flights & Vacation Package Deals",125872128,0.0,10278,0.0,Travel
YY- 小全民手机直播交友软件,165367808,0.0,624,1.0,Social Networking
"ooVoo – Free Video Call, Text and Voice",113510400,0.0,177501,1.0,Social Networking
Virtual Villagers 4: The Tree of Life,36686604,1.0,500,1.0,Games
WatchESPN,33714176,0.0,159735,1.0,Sports
Pinterest,74778624,0.0,1061624,1.0,Social Networking
iFunny :),66599936,0.0,98344,0.0,Entertainment
