track_name,price,rating_count_tot,user_rating,prime_genre
"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",0.0,105,1.0,Games
Multiplayer for Minecraft PE (Minecraft Online),1.0,528,0.0,Entertainment
Santas Watching,1.0,6,0.0,Lifestyle
Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),1.0,68,1.0,Games
モンスト全国マルチ掲示板 for モンスターストライク！〜タスカンと運極が作れるアプリ〜,0.0,0,0.0,Entertainment
デビルサバイバー２ 最後の７日間,1.0,0,0.0,Games
MATCH ON LINE chat,0.0,0,0.0,Social Networking
兜町アナリストがお伝えする「兜予報」（無料）,0.0,0,0.0,Finance
MadLipz - Make a Voice Over Parody!,0.0,153,1.0,Entertainment
Musictrax - Unlimited Music,0.0,979,0.0,Entertainment
棒棒糖-宝宝的世界衣橱,0.0,8,1.0,Shopping
City Run London,1.0,9,1.0,Games
Fallen London,0.0,451,0.0,Games
djay Pro,1.0,493,1.0,Music
Love and Hip Hop The Game,0.0,2908,1.0,Games
"Dunkin' Donuts - Get Offers, Coupons & Rewards",0.0,9068,1.0,Food & Drink
20/20 Diet For Your Life,1.0,5,1.0,Health & Fitness
Watch Games,1.0,67,0.0,Games
Race Calendar 2016,0.0,1,0.0,Sports
Tube Heroes Racers,1.0,10,1.0,Games
End Space VR for Cardboard,1.0,66,1.0,Games
Forecast Bar,0.0,375,1.0,Weather
ママはストーカー,0.0,0,0.0,Games
Übungen für einen starken Rücken – GEO WISSEN GESUNDHEIT,1.0,0,0.0,Health & Fitness
LINE RUSH !,0.0,15,1.0,Games
Hugo Troll Race 2.,0.0,91,1.0,Games
Loop Taxi,0.0,522,1.0,Games
Christmas Sweeper 3,0.0,2645,1.0,Games
Sky Hoppers,0.0,805,1.0,Games
Hammer Time!,0.0,839,1.0,Games
Soccer Clicker,0.0,2556,1.0,Games
Basketball Clicker,0.0,3130,1.0,Games
Hockey Clicker,0.0,813,1.0,Games
交通银行信用卡买单吧,0.0,6,1.0,Finance
僕の彼女は浮気なんかしない,0.0,1,1.0,Games
Hair Color Changer - Styles Salon & Recolor Booth,0.0,11828,1.0,Entertainment
Tracky Train,0.0,1781,1.0,Games
Smart Baby Shapes: Learning games for toddler kids,1.0,28,1.0,Games
Tayasui Blocks,1.0,127,1.0,Education
Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),1.0,86,1.0,Games
プリンセスクローゼット 女性向け恋愛ゲーム！乙女げーむ,0.0,0,0.0,Games
恋愛ゴシップ 女性向け恋愛ゲーム！乙女げーむ,0.0,0,0.0,Games
Zombie Frontier 3 – Top Zombie Shooting Game,0.0,38159,1.0,Games
Home Run X 3D - Baseball Batting Game,0.0,7,0.0,Games
Defend the Planet,0.0,510,1.0,Games
Tomb of the Mask,0.0,8054,1.0,Games
Toca Blocks,1.0,395,1.0,Education
MMX Hill Dash — Off-Road Racing,0.0,11123,1.0,Games
Surface: Alone in the Mist - A Hidden Object Mystery (Full),1.0,86,1.0,Games
Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),1.0,77,1.0,Games
飛べないロボはただの... ～無料アクションRPGゲーム～,0.0,0,0.0,Games
酷我音乐HD-无损在线播放,0.0,1340,1.0,Entertainment
零钱夺宝pro-新手99元红包助你1元购,0.0,0,0.0,Shopping
モンスト覇者の塔マルチ掲示板 for モンスターストライク,0.0,0,0.0,Games
Driving Zone,0.0,298,1.0,Games
"Farm Heroes Super Saga: Match, Collect and Grow!",0.0,16259,1.0,Games
Transformers: Earth Wars,0.0,13664,1.0,Games
War Machines: 3D Multiplayer Tank Shooting Game,0.0,11325,1.0,Games
Peter Panic,0.0,597,1.0,Games
Spinning Rings,0.0,399,1.0,Games
Tap Tycoon - Country vs Country,0.0,11034,1.0,Games
Chinese Recipes - Asian cuisine,0.0,32,1.0,Education
大挂西游 - 降魔之路官方正版,0.0,1,1.0,Games
Beat Racer,0.0,422,1.0,Games
Remixlive - Remix loops with pads,0.0,288,1.0,Music
Face Paint Party Salon - Girls Makeup & Kids Games,0.0,1722,1.0,Games
UberEATS: Uber for Food Delivery,0.0,17865,1.0,Food & Drink
Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),1.0,56,0.0,Games
kurashiru [クラシル] - 料理レシピ動画数No.1,0.0,27,1.0,Food & Drink
H*nest Meditation,1.0,55,1.0,Entertainment
"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",1.0,96,1.0,Photo & Video
Litchi for DJI Mavic/Phantom/Inspire,1.0,159,0.0,Photo & Video
ｗｗｗ,0.0,0,0.0,Games
Swiperoo,0.0,125,0.0,Games
Helmet Virtual Reality 3D Joke,0.0,150,0.0,Games
熱血高校！胴上げ部,0.0,2,1.0,Games
【放置】勇者改名 ～「ふざけた名前つけやがって！」,0.0,0,0.0,Games
Santa Tracker - Where is Santa Claus?,0.0,29,0.0,Entertainment
机甲无双－燃即正义 殿堂级战斗手游,0.0,0,0.0,Games
Bus Simulator PRO 2016,1.0,67,0.0,Games
Dream Machine : The Game,1.0,75,1.0,Games
Best Fiends Forever,0.0,6872,1.0,Games
My Town : Daycare,1.0,122,1.0,Entertainment
GeometriCam - abstract geometric design in real-time,1.0,17,1.0,Photo & Video
Line Defense,0.0,106,1.0,Games
VyStar Mobile Banking for iPad,0.0,57,0.0,Finance
The Walls,0.0,1662,1.0,Games
Lamper VR: Firefly Rescue,1.0,9,0.0,Games
Alliance: Air War - Airplane Flight Simulator Game,0.0,1225,1.0,Games
Round Balls,0.0,2381,1.0,Games
VyStar Mobile Banking for iPhone,0.0,434,0.0,Finance
上司と秘密の2LDK　Love Happening,0.0,6,1.0,Games
MLB 9 Innings 17,0.0,3120,1.0,Games
Peppa Pig: Seasons - Autumn and Winter,1.0,17,0.0,Games
雨时,1.0,10,1.0,Weather
Stellar Wanderer,1.0,86,0.0,Games
Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),1.0,89,1.0,Games
Momoka: An Interplanetary Adventure,1.0,24,1.0,Games
Rusty Lake Hotel,1.0,235,1.0,Games
Match 3 Puzzle - Mr.Rockets -,0.0,0,0.0,Games
Beyondium,1.0,66,0.0,Games
Future War：Reborn- Zombie Survival Tatics TPS,1.0,27,1.0,Games
Flick Golf Extreme,0.0,161,1.0,Games
Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,0.0,127,1.0,Games
Peppa Pig: Holiday,1.0,85,0.0,Entertainment
Peppa Pig: Theme Park,1.0,30,0.0,Entertainment
Dungeon Monsters RPG,0.0,1192,1.0,Games
Adventure To Fate : Quest To The Future JRPG,1.0,175,1.0,Games
BuzzFeed Video,0.0,1492,1.0,Entertainment
Flowstate,1.0,70,1.0,Productivity
Focus - RAW Manual Camera with Smart Focus Peaking,1.0,46,1.0,Photo & Video
PrestoBand Guitar and Piano,1.0,0,0.0,Music
BBTAN by 111%,0.0,7367,1.0,Games
Forecaster: detailed NOAA forecasts,1.0,15,0.0,Weather
Stupid Again,0.0,366,1.0,Games
Castle Crush: Epic Strategy Game,0.0,23148,1.0,Games
NinjAwesome,0.0,1738,1.0,Games
注文の多いブサ猫軒,0.0,1,1.0,Games
Uncolored Boy,0.0,0,0.0,Games
DayDayCook － 日日煮,0.0,5,0.0,Food & Drink
百盈足球-专业足篮比分赛事预测,0.0,0,0.0,Sports
Simulator Run Real Hologram,0.0,903,0.0,Games
Ulterior,0.0,441,0.0,Games
ねこめし屋 -マンガも読めるネコゲーム料理店経営の無料育成シュミレーション-,0.0,0,0.0,Games
European Qualifiers Official App,0.0,135,0.0,Sports
CHOMP by Christoph Niemann,1.0,1156,1.0,Book
Super Duper Punch,0.0,439,1.0,Games
R.B.I. Baseball 16,1.0,1068,1.0,Games
SketchBook Motion,0.0,187,0.0,Entertainment
Ice Princess Mermaid Salon: Girls Makeover Games,1.0,19,1.0,Games
Unmatch,1.0,9,1.0,Games
"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",0.0,46,0.0,Music
Pocket Aquarium: Craziest Aquarium,1.0,118,1.0,Games
Hot Pot Master,0.0,265,1.0,Games
Pop Girls - High School Band,0.0,94,0.0,Games
Tooth Fairy Princess - Magical Adventure,0.0,260,1.0,Games
Rockstar Girls - Crazy Concert Day,0.0,303,1.0,Games
Kids Movie Night - Popcorn & Soda,0.0,314,1.0,Games
ごちうさアラーム～リゼ編～,1.0,1,1.0,Entertainment
ごちうさアラーム～シャロ編～,1.0,0,0.0,Entertainment
Stay in the Line - Free,0.0,705,1.0,Games
Fiesta by Tango - Chat & Meet New People,0.0,885,1.0,Social Networking
Tower Conquest,0.0,1722,1.0,Games
MARVEL Avengers Academy,0.0,17376,1.0,Games
Escalate,0.0,689,1.0,Games
Grand Theft Auto: Liberty City Stories,1.0,1460,0.0,Games
intoLive - Custom Live Photos wallpaper maker,0.0,938,1.0,Photo & Video
テニスクラブ物語,1.0,0,0.0,Games
"Baby Kim - Care, Play & Dress Up",0.0,360,1.0,Games
Pretty Ballerina - Ballet Dreams,0.0,814,1.0,Games
Top Model - Next Fashion Star,0.0,453,1.0,Games
Cristiano Ronaldo: Kick'n'Run,0.0,1701,1.0,Games
【2017年の運勢決定版】ゲッターズ飯田の占い,0.0,21,1.0,Entertainment
Sinless: Remastered,1.0,10,0.0,Games
All is Lost,0.0,829,1.0,Games
LumaFX - infinite video effects,1.0,67,1.0,Photo & Video
Pigment - Coloring Book for Adults,0.0,23967,1.0,Entertainment
ScaryStory in Japan 怖い話し無料,0.0,0,0.0,Book
マンガきゅんと‐漫画が全話読み放題の少女まんがアプリ,0.0,0,0.0,Book
Bear Pop - Bubble Shooter Game,0.0,1195,1.0,Games
Dead Zone: Zombie Crisis,0.0,1632,1.0,Games
時計仕掛けの彼女 /明日なんて来なきゃいいのにね,0.0,0,0.0,Games
完全犯罪クラブ,0.0,0,0.0,Games
Lightsaber Camera,1.0,2,1.0,Photo & Video
Tennis Champs Returns,0.0,2740,1.0,Games
ReRunners: Race for the World,0.0,804,1.0,Games
Mini Watch Games 14-in-1,1.0,166,0.0,Games
学年ビリのギャルが今さら受験してみた,0.0,0,0.0,Education
A Short Tale,1.0,83,1.0,Games
Tesla Tubes: Solve our Logic Games & Brain Puzzles,0.0,524,1.0,Games
HeartWatch. Heart & Activity Monitor for Watch,1.0,791,1.0,Health & Fitness
妹型杀器,0.0,0,0.0,Games
Glob Trotters - Endless Arcade Blobber,0.0,724,1.0,Games
Draw It : Mini Game With Worldwide Multiplayer,1.0,82,1.0,Games
激ムズ！にゃんコプター,0.0,0,0.0,Games
Frantic Architect,0.0,117,0.0,Games
Flail Rider,0.0,179,1.0,Games
What Jump - Free Pop Arcade Game,0.0,48,0.0,Games
暗黑屠魔者2（唉哟-还不错哦）,1.0,0,0.0,Games
CombineRobot,1.0,11,1.0,Games
Five Minute Journal,1.0,1492,1.0,Lifestyle
Xmas Swipe - Christmas Match 3 Puzzle,0.0,469,1.0,Games
Quidd,0.0,1736,1.0,Entertainment
エジコイ！〜エジプト神と恋しよっ〜,0.0,0,0.0,Games
Faily Brakes,0.0,6183,1.0,Games
Double Dog - Dare for money if you have the nerve,1.0,627,1.0,Games
Ultimate Bird Simulator,1.0,254,1.0,Games
Survival: Wicked Forest,1.0,53,1.0,Games
PINGPONG（ピンポン）- 君の反射神経Lvはいくつ？,0.0,0,0.0,Games
Adventure Cube,0.0,215,1.0,Games
Choppa,0.0,600,1.0,Games
Ridge Runner,0.0,111,1.0,Games
Epic Orchestra,0.0,103,1.0,Games
SenseSleep - Train Your Brain To Sleep Better,0.0,22,1.0,Health & Fitness
MORGAW® Saddle Adjust,1.0,0,0.0,Sports
Lea Born for Adventure,1.0,76,1.0,Games
Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),1.0,86,1.0,Games
Slide the Shakes,0.0,1623,1.0,Games
"Super Spy Girl Salon: Spa, Makeup and Dressup Game",1.0,12,1.0,Games
ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜,0.0,1,1.0,Games
完全心理プロファイルX,0.0,0,0.0,Entertainment
MangaTiara - love comic reader,0.0,0,0.0,Book
MangaZERO - comic reader,0.0,9,1.0,Book
Circles,0.0,171,0.0,Games
Malodo : Stop au mal de dos,0.0,0,0.0,Medical
Swing,0.0,8013,1.0,Games
Télécommande pour SFR TV,1.0,0,0.0,Entertainment
illi,1.0,83,1.0,Games
Romulus Euro,1.0,41,1.0,Education
Reddit Official App: All That's Trending and Viral,0.0,67560,1.0,News
10 – 頭を良くするパズル,0.0,1,1.0,Games
myHome - Home Automation,1.0,13,1.0,Utilities
物理パズル:flower（フラワー）,0.0,0,0.0,Games
Go Rally,1.0,46,1.0,Games
Blocky Football,0.0,4549,1.0,Games
Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,0.0,421,1.0,Games
Microsoft Selfie,0.0,375,1.0,Photo & Video
Mystic Castle - the Simplest & Best RPG and Adventure Game,0.0,650,1.0,Games
俺が浮気した時の話、聞く？ 男女の修羅場の話まとめ,0.0,0,0.0,Book
Merry Christmas -Activities,0.0,7,0.0,Education
Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,0.0,106,1.0,Games
单读-我们的黄金时代,0.0,0,0.0,Book
Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,0.0,353,1.0,Games
Life Cycle - Track Your Time Automatically,0.0,1760,1.0,Health & Fitness
Planes Live - Flight Status Tracker and Radar,1.0,1726,1.0,Travel
Atomic Hangman Jr,1.0,11,1.0,Education
Never Alone: Ki Edition,1.0,408,1.0,Games
Super Smash the Office - Endless Destruction!,0.0,151,1.0,Games
誰ガ為ノ世界~悲しみと始まりのユグドラシル~,0.0,0,0.0,Games
Reversi REAL - Multiplayer Board game,0.0,0,0.0,Games
MSQRD — Live Filters & Face Swap for Video Selfies,0.0,12982,1.0,Photo & Video
Sago Mini Robot Party,1.0,53,1.0,Education
Flight Unlimited 2K16 - Flight Simulator,1.0,115,0.0,Games
へびでか〜へび刑事純情物語〜【放置ゲーム】,0.0,0,0.0,Entertainment
Glass Road,1.0,31,0.0,Games
Video speed editor - VBooster,0.0,1,0.0,Photo & Video
VR Car Driving Simulator for Google Cardboard,0.0,111,0.0,Games
山手線走ってみた。,0.0,0,0.0,Games
魔窟-无尽的地下城,1.0,53,1.0,Games
和我信,0.0,0,0.0,Lifestyle
こだわりラーメン館,1.0,0,0.0,Games
Bubble Buggie,0.0,691,1.0,Games
Boom: Best Equalizer & Magical Surround Sound,0.0,1375,1.0,Music
Tchapper Messenger - Keep it private,0.0,0,0.0,Lifestyle
Dark Dimensions: City of Ash HD - A Mystery Hidden Object Game (Full),1.0,33,0.0,Games
Osmo Monster,0.0,52,1.0,Games
HARVEST MOON: Seeds Of Memories,1.0,244,1.0,Games
PE Mods - Custom Keyboard for Minecraft Pocket Edition,1.0,185,0.0,Games
Mr. Potato Head: School Rush,1.0,17,1.0,Book
Amaranthine Voyage: The Obsidian Book - A Hidden Object Adventure (Full),1.0,67,1.0,Games
The Walk VR,0.0,42,0.0,Entertainment
早くトイレに行きたい,0.0,0,0.0,Games
僕の魔球打てるの？,0.0,0,0.0,Games
ホストのアブナイ世界,0.0,3,1.0,Games
謎解き ジェスチャーゲーム - 何してる？,0.0,1,1.0,Book
Houseparty - Group Video Chat,0.0,3991,1.0,Social Networking
3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,0.0,70,1.0,Games
Cooking Mama Let's Cook Puzzle,0.0,132,1.0,Games
Chaos Centurions,0.0,244,0.0,Games
Loop Drive 2,0.0,4009,1.0,Games
Princess Libby: Frozen Party,0.0,99,1.0,Games
The Pit,0.0,1257,1.0,Games
Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),1.0,66,1.0,Games
POP! Slots – Las Vegas Casino Slot Machine Games,0.0,7518,1.0,Games
Meditation Studio – Guided Meditations and Courses,1.0,2491,1.0,Health & Fitness
Fernanfloo,0.0,2886,1.0,Games
Escape Game: Fountain,0.0,69,1.0,Games
Lost Journey - Nomination of Best China IndiePlay Game,1.0,27,1.0,Games
ゲスの極み!パリピを探せ!!笑える・ハマる間違い探しゲーム（意外と難問）,0.0,0,0.0,Games
封神榜（洪荒西游英杰传奇）,0.0,0,0.0,Games
Doo - Get Things Done,1.0,110,1.0,Productivity
Live Wallpapers for Me - Animated HD Backgrounds,1.0,1030,1.0,Entertainment
All Devices for WhatsApp - Messenger for iPad,0.0,682,0.0,Social Networking
脱出ゲーム　ぼくのおねがいきいて,0.0,1,1.0,Games
The Pocket Quiz for Pokemon,0.0,0,0.0,Games
Dark Money-無料のお金稼ぎギャンブルゲーム-,0.0,1,1.0,Games
Remove Master: Duplicate Photos & Contacts Cleaner,1.0,187,1.0,Utilities
四角い頭を丸くする2,0.0,0,0.0,Entertainment
Solitaire Ⓞ,0.0,12077,1.0,Games
战车世纪·经典FC重装机兵归来,0.0,0,0.0,Games
Kickerinho World,0.0,490,1.0,Games
Dofus Pogo,0.0,181,1.0,Games
Hunger Games Servers for Minecraft PE (Online),1.0,87,0.0,Entertainment
Hatoful Boyfriend,1.0,137,1.0,Games
モンストマルチ掲示板 〜 The BEST 〜 for モンスターストライク,0.0,0,0.0,Entertainment
Epic Flail,0.0,343,0.0,Games
Osmo Coding Awbie,0.0,58,1.0,Games
The Lorax - Read & Play - Dr. Seuss,1.0,10,1.0,Book
性格美男美女診断２,0.0,0,0.0,Entertainment
Magic Princess - Girls Makeup & Dressup Salon Game,1.0,8,1.0,Games
快读免费小说-最热网络小说追书神器全本下载阅读器,0.0,8,1.0,Book
Rainmaker - The Beautiful Flood,1.0,23,1.0,Games
熊猫直播HD-最娱乐的直播平台,0.0,10,0.0,Entertainment
"Oh, the Places You'll Go! - Read & Play - Dr. Seuss",1.0,12,1.0,Book
WatchNotes - Display notes on watch face,1.0,7,0.0,Productivity
Level With Me,0.0,98,1.0,Games
iScore5-APHG,1.0,52,1.0,Education
Racing in Car,0.0,19067,1.0,Games
Easy Save - Repost your Instagram Photos & Videos,0.0,2159,1.0,Photo & Video
This by Tinrocket,1.0,169,1.0,Photo & Video
Diggy's Adventure,0.0,8271,1.0,Games
Good Knight Story,0.0,6282,1.0,Games
指神,0.0,0,0.0,Games
ごちうさアラーム　～ココア編～,1.0,0,0.0,Entertainment
GUNTAI,1.0,1,1.0,Games
【カノピッピ大作戦】ギャルがオタクに恋をした/脱ギャル系彼女育成ゲーム,0.0,2,1.0,Games
キンニクエスト 筋肉と筋肉と筋肉と呪われし筋肉,0.0,0,0.0,Games
Tour de France 2016 - the official game,1.0,28,0.0,Games
EmoWatch,1.0,4,0.0,Medical
Refreshinator - Auto Refresh tool for Ticket sites,1.0,0,0.0,Entertainment
Slingshot Rush,0.0,416,1.0,Games
Asana Rebel - Yoga Inspired Fitness,0.0,2459,1.0,Health & Fitness
Peach — share vividly,0.0,727,1.0,Social Networking
Splash,0.0,1631,1.0,Games
Anime Girl Pose 3D,1.0,9,1.0,Entertainment
Hood Jump – The Best Platform Game in the Streets,0.0,64,0.0,Games
KIMOJI,1.0,4062,0.0,Entertainment
ジェスチャー当て,0.0,0,0.0,Book
擬人缶～俺のペットが少女になった～,0.0,1,1.0,Games
Titan Slots™ III,0.0,1419,1.0,Games
大人には解けない問題,0.0,0,0.0,Games
僕の彼女が成仏するまで,0.0,0,0.0,Games
Gin Rummy Plus - Multiplayer Online Card Game,0.0,36355,1.0,Games
Pirates Kids Room Escape,0.0,6,1.0,Games
Baby Story - Pregnancy Pics Baby Milestones Photo,0.0,6700,1.0,Photo & Video
霸王卧龙传奇（全新转职系统，60种职业供你选择）,0.0,0,0.0,Games
My Cafe: Recipes & Stories - World Restaurant Game,0.0,23556,1.0,Games
Overcome Porn: 40 Day Challenge,1.0,38,0.0,Lifestyle
TraptionBakery,0.0,17,1.0,Games
同城爱约会-单身男女约会神器,0.0,0,0.0,Social Networking
謎解き2016,0.0,0,0.0,Book
Emily Wants To Play,1.0,81,0.0,Games
Tap Tap Fish - Abyssrium,0.0,15876,1.0,Games
Yu-Gi-Oh! Duel Links,0.0,35570,1.0,Games
Samurai Ninja Puzzle ONIMARU,0.0,0,0.0,Games
Zenge,1.0,194,1.0,Games
リア充撲滅RUN,0.0,0,0.0,Games
うねうね糸,0.0,0,0.0,Games
bit-tube - Live Stream Video Chat,0.0,0,0.0,Social Networking
Building World - Create Your Castle & City,0.0,9,1.0,Games
Cartoon Network Superstar Soccer: Goal!!! – Multiplayer Sports Game Starring Your Favorite Characters,1.0,166,0.0,Games
Modern Atlas Travel Guides & City Maps — nearby places in Wikipedia & Wikivoyage,1.0,52,1.0,Travel
Wheel of Fortune Slots Casino with Vanna White,0.0,3413,1.0,Games
Free QR Code Reader simply to scan a QR Code,0.0,10,1.0,Productivity
Pixel Car Racer,0.0,2602,1.0,Games
おそ松さんのへそくりウォーズ　〜ニートの攻防〜,0.0,62,1.0,Games
Monster Tail,0.0,998,1.0,Games
Escape Game  Escape from Lost Memory,0.0,0,0.0,Games
CROSS -よけてすすむ爽快アクション-,0.0,0,0.0,Games
Princess Salon: Frozen Party,0.0,168,1.0,Games
Taps to Riches,0.0,6286,1.0,Games
Swap Sword,1.0,161,1.0,Games
HOLE.,0.0,0,0.0,Games
Green the Planet 2,0.0,233,1.0,Games
鬼畜-一亿人都在用的聊天必备神器!,0.0,193,1.0,Entertainment
The Dance of the Little Water Drops,1.0,0,0.0,Games
Piiic 2,1.0,3,0.0,Utilities
無制限で人気音楽聴き放題！ - Music Bank（ミュージックバンク）,0.0,52,1.0,Entertainment
SoundBow,1.0,13,0.0,Music
Live Wallpapers for Me - Free Moving Backgrounds,0.0,1200,1.0,Entertainment
The Agency of Anomalies: Mind Invasion HD - A Hidden Object Adventure (Full),1.0,88,1.0,Games
Secrets of the Dark: Mystery of the Ancestral Estate HD - A Mystery Hidden Object Game (Full),1.0,55,0.0,Games
Whispered Secrets: Into the Beyond - A Hidden Object Adventure (Full),1.0,47,1.0,Games
League of Light: Silent Mountain - A Hidden Object Mystery (Full),1.0,256,1.0,Games
Ask Drift0r (for Call of Duty: Black Ops 3),1.0,97,1.0,Games
喔豆-发现世间美味,0.0,0,0.0,Lifestyle
Eric & Bruce BBQ Party,1.0,2,1.0,Education
LivePapers - Live Wallpapers from your photos,1.0,31,0.0,Lifestyle
Online Reversi World,0.0,2,0.0,Games
Live Wallpapers for iPhone 6s and 6s Plus,0.0,513,1.0,Lifestyle
Five Finger Fury,0.0,49,0.0,Games
Splat Wars,0.0,913,1.0,Games
DailyCast - Aggregate Hot New Videos,0.0,21,1.0,Entertainment
口袋理财（标准版）-上市公司报喜鸟投资,0.0,0,0.0,Finance
友達 恋人探し であい ちゃっと sns -ギャルとも,0.0,0,0.0,Social Networking
Mahjong Panda,0.0,9,1.0,Games
Blocky Soccer - Endless Arcade Runner,0.0,667,1.0,Games
Blocky Basketball - Endless Arcade Dunker,0.0,470,1.0,Games
Blocky Hockey - Arcade Ice Runner,0.0,191,1.0,Games
中学英文法総復習 パターンで覚える 瞬間英文法,1.0,0,0.0,Education
Donuts Maker Salon,0.0,55,1.0,Games
Brain15 − 脳トレ 無料パズル −,0.0,0,0.0,Games
Toca Dance,1.0,186,1.0,Education
【謎解き】ヤミすぎ彼女からのメッセージ,0.0,0,0.0,Book
